bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
A000055,01460,400004,A000055-cullman,205 4th Ave. NE,,Cullman,256-737-0885,,256-734-6043,AL,Suite 104,35055,34.181059,-86.840631
A000055,01460,400004,A000055-gadsden,600 Broad St.,,Gadsden,256-546-8778,,256-546-0201,AL,Suite 107,35901,34.01421000000001,-86.006846
A000055,01460,400004,A000055-jasper,1710 Alabama Ave.,Carl Elliott Building,Jasper,205-221-9035,,205-221-2310,AL,247,35501,33.83438,-87.274935
A000055,01460,400004,A000055-tuscumbia,1011 George Wallace Blvd.,,Tuscumbia,256-381-7659,,256-381-3450,AL,Suite 146,35674,34.7412348,-87.6794142
A000148,,456825,A000148-newton,29 Crafts Street,Newton District Office,Newton,,,617-332-3333,MA,Suite 375,02458,42.354825,-71.1998658
A000148,,456825,A000148-attleboro,8 N. Main St.,Attleboro District Office,Attleboro,,,508-431-1110,MA,Suite 200,02703,41.9446048,-71.284441
A000148,,456825,A000148-fall_river,1 Government Center,,Fall River,,,,MA,Office 237B,02722,41.7008714,-71.15463729999999
A000369,02090,412500,A000369-reno,5310 Kietzke Ln.,,Reno,775-686-5711,,775-686-5760,NV,Suite 103,89511,39.4715058,-119.791273
A000369,02090,412500,A000369-elko,"Elko, NV 89801",,Elko,,,775-777-7705,NV,,89801,40.8324211,-115.7631232
A000370,02201,412607,A000370-charlotte,10815 David Taylor Dr.,,Charlotte,704-344-9971,,704-344-9950,NC,Suite 100,28262,35.3369067,-80.7670844
A000371,02229,412615,A000371-san_bernardino,685 E. Carnegie Dr.,,San Bernardino,909-890-9643,,909-890-4445,CA,Suite 100,92408,34.068627,-117.270925
A000372,02239,412625,A000372-dublin,100 S. Church St.,,Dublin,478-277-0113,,478-272-4030,GA,,31021,32.5383565,-82.9084154
A000372,02239,412625,A000372-statesboro,50 E. Main St.,,Statesboro,912-243-9453,,912-243-9452,GA,,30458,32.4484951,-81.781533
