service,account,comment
twitter,CongressmanDan,"not linked, but is official"
twitter,repbarbaralee,"not linked, but is official"
twitter,pedropierluisi,on separate page
twitter,BettyMcCollum04,"not linked, but is official"
twitter,CongCulberson,"not linked, but is official"
twitter,franklautenberg,"not linked, but is official"
twitter,RepShelley,"not linked, but is official"
twitter,DocHastings,"not linked, but is official"
twitter,NydiaVelazquez,"not linked, but is official"
twitter,BillPascrell,"not linked, but is official"
twitter,maziehirono,"no official site yet, but is official"
youtube,SenatorVitter,"official site links to individual video, but not account"
