service,account,comment
twitter,CongressmanDan,"not linked, but is official"
twitter,RepRonBarber,is in JS embed
twitter,repbarbaralee,"not linked, but is official"
twitter,pedropierluisi,on separate page
twitter,BettyMcCollum04,"not linked, but is official"
twitter,CongCulberson,"not linked, but is official"
twitter,franklautenberg,"not linked, but is official"
twitter,RepShelley,"not linked, but is official"
twitter,john_dingell,is in JS embed
twitter,DocHastings,"not linked, but is official"
twitter,TomLatham,is in JS embed
twitter,NydiaVelazquez,"not linked, but is official"
twitter,BillPascrell,"not linked, but is official"
twitter,maziehirono,"no official site yet, but is official"
twitter,PeterRoskam,is in JS embed
twitter,reprichmond,is in JS embed
twitter,RepTrentFranks,is in JS embed
twitter,senatorcollins,is in JS embed
twitter,repcleaver,is in JS embed
