service,pattern,comment
twitter,housedemocrats,house dem caucus
twitter,search\?q=,search links
twitter,SmallBizGOP,some house republican caucus
facebook,likebox\.php,like buttons
twitter,kellyayotte,"CHECK LATER – no link on her homepage, twitter button is conspicuously absent"
twitter,elizabethforma,campaign account
twitter,heinrich4nm,campaign account
twitter,gopconference,some house republican caucus
twitter,petegallego,campaign account
twitter,^share$,not the share url
twitter,javascripts,probably not real
twitter,user_timeline,probably not real
twitter,statuses,probably not real
twitter,WaysandMeansGOP,some house republican caucus
